,year,duration,avg_vote,votes,budget,weighted_average_vote,total_votes,mean_vote,median_vote,month,production_number,actor_number,director_number,writer_number
0,2007,83,4.3,140,125000,4.3,140,5.5,5.0,10,0,1660,2953,6123
1,2007,98,5.3,387,0,5.3,387,5.9,6.0,10,0,1506,3344,2803
2,2014,89,3.8,208,700000,3.8,208,5.1,4.0,10,1460,1506,1937,4250
3,2008,83,5.4,731,0,5.4,731,6.3,7.0,05,0,3279,6643,3376
4,2007,116,6.4,269,1500000,6.4,269,6.6,7.0,08,0,4742,2075,0
5,2013,90,6.1,536,0,6.1,536,6.8,7.0,01,0,5,5212,0
6,2014,173,8.0,622,0,8.0,622,8.0,8.0,09,0,5,0,0
7,2014,181,8.0,472,0,8.0,472,8.0,8.0,09,0,5,0,0
8,2016,56,8.5,557,0,8.5,557,8.4,8.0,01,0,5,0,0
9,2018,83,7.5,161,0,7.5,161,7.3,7.0,02,0,5,0,0
10,2020,80,5.1,140,0,5.1,140,5.4,6.0,03,3333,5,0,0
11,2012,55,6.9,145,2000,6.9,145,6.9,7.0,01,1070,5,0,0
12,2014,69,8.7,120,0,8.7,120,8.2,10.0,0,568,5,0,0
13,2013,104,7.5,154,0,7.5,154,7.8,10.0,0,568,5,0,0
14,2020,60,5.9,107,0,5.9,107,5.8,6.0,06,0,4666,0,0
15,2009,116,7.1,258,0,7.1,258,7.3,8.0,08,0,6393,0,0
16,2011,112,7.0,114,0,7.0,114,7.1,8.0,08,100,89,0,0
17,2012,110,7.6,301,0,7.6,301,7.8,8.0,10,100,89,0,0
18,2013,107,6.0,128,0,6.0,128,6.5,7.5,12,100,89,0,0
19,2014,136,6.1,110,0,6.1,110,6.8,8.0,08,100,89,0,0
20,2014,120,6.1,121,0,6.1,121,6.8,8.0,10,100,89,0,0
21,2017,132,3.6,191,0,3.6,191,1.5,1.0,06,4240,1835,0,0
22,2017,92,5.4,122,0,5.4,122,5.8,7.0,0,0,5,3967,0
23,2012,62,8.3,10514,0,8.3,10514,8.2,9.0,05,4524,5,3359,0
24,2018,72,7.2,120,0,7.2,120,7.1,7.0,02,1070,5,4552,0
25,2017,63,6.9,588,0,6.9,588,6.9,7.0,06,3186,5,5925,0
26,2018,69,6.9,118,0,6.9,118,6.9,7.0,12,5289,5,6097,0
27,2015,80,2.9,153,0,2.9,153,3.9,3.0,08,92,4479,3,0
28,2020,122,6.2,1561,0,6.2,1561,7.7,9.0,05,220,2743,71,0
29,2010,144,4.0,117,0,4.0,117,4.5,4.0,05,0,4034,1424,0
30,2012,105,4.2,767,0,4.2,767,5.6,6.0,04,0,2423,115,0
31,2011,86,7.3,130,0,7.3,130,7.2,8.0,12,0,501,695,0
32,2017,81,4.2,435,0,4.2,435,5.1,5.0,05,373,287,1275,0
33,2018,68,5.6,214,0,5.6,214,6.0,6.0,08,0,1716,533,0
34,2014,111,5.8,111,0,5.8,111,7.2,8.0,10,0,5178,6980,0
35,2015,82,5.0,115,22000,5.0,115,5.2,5.0,08,0,6744,6688,0
36,2018,86,3.9,198,14000000,3.9,198,4.8,4.0,12,35,2060,4,0
37,2019,80,4.5,157,0,4.5,157,5.9,7.0,03,0,2783,4981,0
38,2017,85,4.4,371,0,4.4,371,4.7,5.0,10,1013,1732,238,0
39,2018,96,7.8,199,0,7.8,199,7.7,8.0,02,0,4088,1903,0
40,2018,115,5.4,308,0,5.4,308,6.2,6.0,11,0,5793,2079,0
41,2006,93,4.4,158,0,4.4,158,4.9,5.0,10,5310,5234,983,0
42,2019,61,5.5,354,0,5.5,354,6.0,6.0,06,5965,1824,967,0
43,2011,104,5.6,1460,0,5.6,1460,6.1,6.0,05,38,404,36,0
44,2018,86,6.1,356,0,6.1,356,6.5,6.0,11,2905,1312,112,0
45,2006,84,7.1,1930,0,7.1,1930,7.4,8.0,06,4726,1681,383,0
46,2015,86,4.9,317,0,4.9,317,5.4,5.0,06,890,1030,2144,0
47,2016,86,4.5,658,3500000,4.5,658,4.7,4.5,10,6133,1163,15,0
48,2006,84,6.3,488,0,6.3,488,6.7,7.0,0,4253,5220,4162,0
49,2016,101,5.5,675,2000000,5.5,675,5.9,6.0,07,53,461,48,0
50,2009,140,4.9,101,300000,4.9,101,5.8,6.0,02,38,2118,6188,0
51,2006,70,2.2,106,0,2.2,106,3.1,2.0,0,5684,5251,6011,0
52,2016,80,3.2,216,0,3.2,216,4.0,3.0,06,23,5264,1548,0
53,2012,84,3.9,979,150000,3.9,979,4.2,4.0,07,4,4238,3870,0
54,2013,91,3.6,1613,0,3.6,1613,3.8,3.0,11,4,6773,173,0
55,2011,91,3.7,143,1200000,3.7,143,4.5,4.0,11,1167,5536,416,0
56,2019,120,5.1,230,0,5.1,230,5.6,5.0,01,13,4600,142,0
57,2015,59,4.3,224,0,4.3,224,4.4,4.5,12,17,1146,5210,0
58,2016,73,5.0,127,0,5.0,127,5.3,5.0,11,204,1475,2456,0
59,2019,88,4.3,151,0,4.3,151,4.9,5.0,10,134,1246,78,0
60,2019,87,4.2,344,0,4.2,344,4.3,4.0,05,134,1207,78,0
61,2018,99,5.6,321,0,5.6,321,6.2,7.0,04,2267,2512,4166,0
62,2020,72,3.8,591,0,3.8,591,5.9,6.0,04,428,5946,1271,0
63,2019,150,8.8,1046,0,8.8,1046,8.8,9.0,10,5617,6682,5726,0
64,2015,84,6.0,289,1500,6.0,289,6.4,7.0,03,664,631,339,0
65,2009,84,6.1,236,0,6.1,236,6.3,7.0,0,5004,4185,3918,0
66,2017,92,4.8,215,0,4.8,215,8.4,10.0,08,1040,6402,6971,0
67,2008,114,6.7,166,500000,6.7,166,7.2,7.0,12,3467,2826,6368,0
68,2007,89,3.1,126,68000,3.1,126,4.1,3.0,10,1930,2123,6692,0
69,2008,122,3.9,303,88000,3.9,303,4.9,4.0,11,638,5440,1566,0
70,2009,96,4.2,250,0,4.2,250,4.7,5.0,09,3873,2297,1879,0
71,2018,147,5.4,115,200000,5.4,115,8.3,10.0,04,537,1772,427,0
72,2010,54,7.1,455,0,7.1,455,7.5,8.0,01,3680,6556,3491,0
73,2017,97,2.3,380,30000,2.3,380,3.0,2.0,03,200,1148,77,0
74,2016,142,5.6,233,150000,5.6,233,5.8,6.0,0,653,622,2655,0
75,2010,60,2.8,177,500000,2.8,177,6.8,9.0,11,3249,1123,2337,0
76,2018,96,4.7,158,30000,4.7,158,6.3,7.0,0,4703,1123,5804,0
77,2011,85,2.6,344,6000,2.6,344,4.0,2.0,11,179,6541,120,0
78,2011,102,2.6,119,5000,2.6,119,3.5,1.0,02,179,6615,120,0
79,2011,73,2.4,335,32000,2.4,335,2.9,2.0,01,2093,5616,2217,0
80,2008,101,4.7,275,0,4.7,275,5.1,5.0,04,6225,1487,6316,0
81,2013,103,3.1,136,150000,3.1,136,4.3,2.0,09,3052,3483,4710,0
82,2011,58,6.3,121,10000,6.3,121,8.0,10.0,10,5818,3170,1589,0
83,2013,104,6.1,122,100000,6.1,122,6.7,8.0,01,1642,1255,2047,0
84,2012,46,6.9,465,0,6.9,465,7.3,7.0,07,1187,1617,6096,0
85,2015,83,3.0,117,0,3.0,117,3.5,3.0,05,819,5594,4877,0
86,2017,105,5.3,903,20000,5.3,903,6.5,7.0,02,5797,967,1592,0
87,2017,104,4.7,134,0,4.7,134,5.4,5.0,10,5578,1224,4419,0
88,2018,85,3.3,872,3500000,3.3,872,4.3,3.0,10,403,6458,901,0
89,2014,68,6.1,176,33000,6.1,176,7.1,8.0,12,5645,6885,4550,0
90,2014,62,5.9,384,0,5.9,384,7.5,10.0,10,2733,6963,2703,0
91,2015,90,3.0,109,0,3.0,109,2.9,1.0,11,3913,4938,4179,0
92,2015,129,4.5,112,0,4.5,112,4.8,5.0,05,4794,4781,5075,0
93,2019,86,2.3,388,0,2.3,388,3.1,2.0,02,5890,4632,3486,0
94,2017,82,3.7,245,0,3.7,245,4.1,4.0,07,4975,3821,3543,0
95,2018,115,8.4,137,1000000,8.4,137,8.6,10.0,12,567,3139,1627,0
96,2017,116,6.1,371,0,6.1,371,7.2,8.0,07,2741,3473,5165,0
97,2018,79,4.6,494,0,4.6,494,4.8,4.0,12,138,3562,5949,0
98,2017,63,4.8,529,0,4.8,529,5.1,2.0,09,1820,3508,5996,0
99,2017,90,4.6,110,1400000,4.6,110,5.0,5.0,09,2098,4640,3535,0
100,2018,90,2.7,118,0,2.7,118,3.4,3.0,07,6068,3322,4375,0
101,2019,89,7.6,364,0,7.6,364,8.9,10.0,01,2512,6189,5870,0
102,2018,78,5.2,250,100000,5.2,250,5.6,6.0,01,6190,2110,1830,0
103,2006,96,5.6,173,0,5.6,173,6.0,6.0,06,0,3500,2048,5468
104,2006,131,7.1,924,0,7.1,924,7.3,7.0,02,0,5708,4815,4703
105,2006,88,5.7,362,500000,5.7,362,6.0,6.0,11,0,5492,4363,2902
106,2006,99,5.4,612,0,5.4,612,5.9,6.0,02,0,342,4880,7356
107,2009,90,6.1,41679,20000000,6.1,41679,6.4,6.0,02,10,342,253,1369
108,2014,118,5.3,33381,65000000,5.3,33381,5.8,6.0,04,4326,61,253,1369
109,2010,92,7.0,350390,8000000,7.0,350390,7.2,7.0,03,10,955,253,2041
110,2011,109,6.5,334204,35000000,6.5,334204,6.7,7.0,10,10,221,253,215
111,2012,123,6.6,43236,12000000,6.6,43236,6.9,7.0,04,10,1093,87,215
112,2014,106,5.8,19525,24000000,5.8,19525,6.1,6.0,06,745,524,87,215
113,2007,101,6.6,12838,6000000,6.6,12838,6.8,7.0,09,1637,342,1495,2546
114,2017,87,5.8,25512,5000000,5.8,25512,6.0,6.0,06,173,19,1495,27
115,2012,83,4.7,8189,0,4.7,8189,4.8,5.0,05,1789,1381,1421,27
116,2010,91,6.3,33406,7000000,6.3,33406,6.3,6.0,07,824,379,185,27
117,2017,78,6.4,17701,0,6.4,17701,6.5,7.0,10,12,3268,326,27
118,2016,80,7.3,13253,0,7.3,13253,7.4,7.0,12,24,123,1273,27
119,2019,89,7.2,10186,0,7.2,10186,7.3,7.0,02,24,1238,1273,27
120,2011,88,5.1,5616,0,5.1,5616,5.4,5.0,09,1072,342,2416,427
121,2010,101,6.4,160018,36000000,6.4,160018,6.5,7.0,06,19,93,215,427
122,2015,93,5.1,36333,14000000,5.1,36333,5.2,5.0,02,5,485,215,427
123,2006,81,6.4,120,0,6.4,120,6.6,8.0,04,0,4548,5718,7342
124,2010,98,6.2,325,50000,6.2,325,7.3,8.0,08,0,319,4946,7837
125,2013,85,4.4,349,0,4.4,349,4.9,5.0,05,65,319,1649,938
126,2018,90,5.2,283,0,5.2,283,5.5,6.0,10,2262,6362,1649,938
127,2016,100,5.4,103,0,5.4,103,6.2,6.0,10,2094,319,470,6189
128,2009,86,5.4,108,1000000,5.4,108,2.9,1.0,07,5956,3014,470,912
