,imdb_title_id,title,original_title,year,date_published,genre,duration,avg_vote,votes,weighted_average_vote,total_votes,mean_vote,median_vote,votes_10,votes_9,votes_8,votes_7,votes_6,votes_5,votes_4,votes_3,votes_2,votes_1
0,tt2461462,Ngôi nhà trong hem,Ngôi nhà trong hem,2012,2012-02-14,Horror,93,5.9,158,5.9,158,6.6,7.0,23,44,10,9,17,18,12,6,4,15
1,tt0779722,Amnesia: The James Brighton Enigma,Amnesia: The James Brighton Enigma,2005,2005-09-26,Drama,90,6.2,613,6.2,613,6.4,7.0,40,38,97,142,132,80,30,22,13,19
2,tt0280015,Nadie te oye: Perfume de violetas,Nadie te oye: Perfume de violetas,2001,2001-03-11,Drama,90,7.1,1024,7.1,1024,7.2,7.0,123,115,231,285,130,59,34,9,12,26
3,tt10674930,Abominable,Abominable,2020,2020-04-14,Horror,72,3.8,591,3.8,591,5.9,6.0,85,93,61,37,69,38,33,44,38,93
4,tt3186838,Fields of the Dead,Fields of the Dead,2014,2014-09-10,Horror,84,2.5,551,2.5,551,3.0,2.0,32,3,9,9,22,33,44,92,116,191
5,tt0460808,Ghost Son,Ghost Son,2007,2007-05-04,"Drama, Horror, Mystery",97,4.5,737,4.5,737,4.6,5.0,38,18,18,49,97,152,141,85,56,83
6,tt0285547,Epsteins Nacht,Epsteins Nacht,2002,2002-11-07,Drama,82,6.2,112,6.2,112,6.6,7.0,6,10,20,27,28,8,6,1,3,3
7,tt4123430,Animali fantastici: I crimini di Grindelwald,Fantastic Beasts: The Crimes of Grindelwald,2018,2018-11-15,"Adventure, Family, Fantasy",134,6.6,209744,6.6,209744,6.7,7.0,16087,13078,34570,58507,45357,21503,9780,4913,2640,3309
8,tt0053742,Il cielo è affollato,The Crowded Sky,1960,1960-09-02,"Action, Adventure, Drama",105,5.9,579,5.9,579,6.0,6.0,26,21,58,94,173,114,45,21,20,7
9,tt0102383,Malina,Malina,1991,1991-01-17,"Drama, Fantasy, Mystery",125,6.4,549,6.4,549,6.7,7.0,87,51,83,93,85,63,26,22,13,26
10,tt0089115,Extramuros,Extramuros,1985,1985-09-01,"Drama, Romance",118,6.1,188,6.1,188,7.2,8.0,51,19,27,27,31,8,4,0,5,16
11,tt0363226,Zatôichi,Zatôichi,2003,2003-11-14,"Action, Comedy, Crime",116,7.5,46584,7.5,46584,7.6,8.0,4981,7136,15161,11373,4343,1673,672,370,227,648
12,tt0094407,Ödipussi,Ödipussi,1988,1988-03-10,"Comedy, Romance",88,7.5,3248,7.5,3248,7.6,8.0,357,471,1007,876,333,103,43,18,6,34
13,tt0123025,Da Corleone a Brooklyn,Da Corleone a Brooklyn,1979,1979-04-13,"Crime, Thriller",95,6.5,317,6.5,317,6.6,7.0,22,14,51,86,82,34,12,4,5,7
14,tt0060537,Incident at Phantom Hill,Incident at Phantom Hill,1966,1966-07-01,"Action, Adventure, Romance",88,6.1,323,6.1,323,6.3,6.0,22,11,22,71,104,63,16,7,4,3
15,tt5333612,Actor in Law,Actor in Law,2016,2016-09-13,"Comedy, Drama, Romance",116,7.7,2278,7.7,2278,8.2,9.0,886,369,384,276,148,60,30,18,14,93
16,tt4190256,Yatim khaneye Iran,Yatim khaneye Iran,2016,2016-10-27,"Action, Biography, Drama",114,6.0,278,6.0,278,6.7,7.0,76,17,35,33,41,16,13,5,9,33
17,tt1124397,Skate or Die,Skate or Die,2008,2008-06-11,Action,92,4.0,545,4.0,545,4.7,4.0,55,14,18,45,65,70,77,61,50,90
18,tt0275236,The Bros.,The Bros.,2007,2007-02-20,"Comedy, Music",91,3.2,229,3.2,229,4.4,3.0,44,5,11,10,11,13,13,19,23,80
19,tt6704988,Incredible Violence,Incredible Violence,2018,2018-05-18,"Comedy, Horror",92,4.3,225,4.3,225,6.4,6.0,92,6,3,9,16,19,21,21,11,27
20,tt0082510,Ecate,Hécate,1982,1982-11-24,"Drama, Romance",105,6.1,124,6.1,124,6.5,6.5,19,5,15,23,26,15,9,5,4,3
